Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ
1994-09-26,,,,,,,,,,,,,,,,27.5470676422119,,,
1994-09-27,,,,,,,,,,,,,,,,27.5284099578857,,,
1994-09-28,,,,,,,,,,,,,,,,27.7429656982422,,,
1994-09-29,,,,,,,,,,,,,,,,27.6030445098877,,,
1994-09-30,,,,,,,,,,,,,,,,27.5657196044922,,,
1994-10-03,,,,,,,,,,,,,,,,27.5004138946533,,,
1994-10-04,,,,,,,,,,,,,,,,27.0899696350098,,,
1994-10-05,,,,,,,,,,,,,,,,27.0992813110352,,,
1994-10-06,,,,,,,,,,,,,,,,27.0153522491455,,,
1994-10-07,,,,,,,,,,,,,,,,27.1366233825684,,,
1994-10-10,,,,,,,,,,,,,,,,27.4257965087891,,,
1994-10-11,,,,,,,,,,,,,,,,27.8362426757812,,,
1994-10-12,,,,,,,,,,,,,,,,27.8735694885254,,,
1994-10-13,,,,,,,,,,,,,,,,27.9668560028076,,,
1994-10-14,,,,,,,,,,,,,,,,28.0881080627441,,,
1994-10-17,,,,,,,,,,,,,,,,28.0321426391602,,,
1994-10-18,,,,,,,,,,,,,,,,27.9668560028076,,,
1994-10-19,,,,,,,,,,,,,,,,28.0974464416504,,,
1994-10-20,,,,,,,,,,,,,,,,27.9108772277832,,,
1994-10-21,,,,,,,,,,,,,,,,27.7989368438721,,,
1994-10-24,,,,,,,,,,,,,,,,27.5657196044922,,,
1994-10-25,,,,,,,,,,,,,,,,27.5937156677246,,,
1994-10-26,,,,,,,,,,,,,,,,27.6963195800781,,,
1994-10-27,,,,,,,,,,,,,,,,27.864236831665,,,
1994-10-28,,,,,,,,,,,,,,,,28.4519367218018,,,
1994-10-31,,,,,,,,,,,,,,,,28.3493213653564,,,
1994-11-01,,,,,,,,,,,,,,,,28.0321426391602,,,
1994-11-02,,,,,,,,,,,,,,,,27.8735694885254,,,
1994-11-03,,,,,,,,,,,,,,,,28.0228271484375,,,
1994-11-04,,,,,,,,,,,,,,,,27.6590175628662,,,
1994-11-07,,,,,,,,,,,,,,,,27.7429656982422,,,
1994-11-08,,,,,,,,,,,,,,,,27.9575271606445,,,
1994-11-09,,,,,,,,,,,,,,,,28.0041694641113,,,
1994-11-10,,,,,,,,,,,,,,,,27.808256149292,,,
1994-11-11,,,,,,,,,,,,,,,,27.7056484222412,,,
1994-11-14,,,,,,,,,,,,,,,,27.9668560028076,,,
1994-11-15,,,,,,,,,,,,,,,,27.8735694885254,,,
1994-11-16,,,,,,,,,,,,,,,,27.9668560028076,,,
1994-11-17,,,,,,,,,,,,,,,,27.7802963256836,,,
1994-11-18,,,,,,,,,,,,,,,,27.7429656982422,,,
1994-11-21,,,,,,,,,,,,,,,,27.4631233215332,,,
1994-11-22,,,,,,,,,,,,,,,,26.8660869598389,,,
1994-11-23,,,,,,,,,,,,,,,,27.0153522491455,,,
1994-11-25,,,,,,,,,,,,,,,,27.1459293365479,,,
1994-11-28,,,,,,,,,,,,,,,,27.2672252655029,,,
1994-11-29,,,,,,,,,,,,,,,,27.2578773498535,,,
1994-11-30,,,,,,,,,,,,,,,,27.2205753326416,,,
1994-12-01,,,,,,,,,,,,,,,,26.9500465393066,,,
1994-12-02,,,,,,,,,,,,,,,,27.2019138336182,,,
1994-12-05,,,,,,,,,,,,,,,,27.2298946380615,,,
1994-12-06,,,,,,,,,,,,,,,,27.2485618591309,,,
1994-12-07,,,,,,,,,,,,,,,,27.0526485443115,,,
1994-12-08,,,,,,,,,,,,,,,,26.7914524078369,,,
1994-12-09,,,,,,,,,,,,,,,,26.8940696716309,,,
1994-12-12,,,,,,,,,,,,,,,,27.0713119506836,,,
1994-12-13,,,,,,,,,,,,,,,,27.1739349365234,,,
1994-12-14,,,,,,,,,,,,,,,,27.3138542175293,,,
1994-12-15,,,,,,,,,,,,,,,,27.3978080749512,,,
1994-12-16,,,,,,,,,,,,,,,,27.5316371917725,,,
1994-12-19,,,,,,,,,,,,,,,,27.5692501068115,,,
1994-12-20,,,,,,,,,,,,,,,,27.4846286773682,,,
1994-12-21,,,,,,,,,,,,,,,,27.7761058807373,,,
1994-12-22,,,,,,,,,,,,,,,,27.6914806365967,,,
1994-12-23,,,,,,,,,,,,,,,,27.7196788787842,,,
1994-12-27,,,,,,,,,,,,,,,,27.8701457977295,,,
1994-12-28,,,,,,,,,,,,,,,,27.7290935516357,,,
1994-12-29,,,,,,,,,,,,,,,,27.7478981018066,,,
1994-12-30,,,,,,,,,,,,,,,,27.4188022613525,,,
1995-01-03,,,,,,,,,,,,,,,,27.5504379272461,,,
1995-01-04,,,,,,,,,,,,,,,,27.6820888519287,,,
1995-01-05,,,,,,,,,,,,,,,,27.6820888519287,,,
1995-01-06,,,,,,,,,,,,,,,,27.7102718353271,,,
1995-01-09,,,,,,,,,,,,,,,,27.73850440979,,,
1995-01-10,,,,,,,,,,,,,,,,27.7667045593262,,,
1995-01-11,,,,,,,,,,,,,,,,27.7855052947998,,,
1995-01-12,,,,,,,,,,,,,,,,27.7949085235596,,,
1995-01-13,,,,,,,,,,,,,,,,28.1240215301514,,,
1995-01-16,,,,,,,,,,,,,,,,28.2932548522949,,,
1995-01-17,,,,,,,,,,,,,,,,28.3026733398437,,,
1995-01-18,,,,,,,,,,,,,,,,28.2744560241699,,,
1995-01-19,,,,,,,,,,,,,,,,28.1146030426025,,,
1995-01-20,,,,,,,,,,,,,,,,28.0111789703369,,,
1995-01-23,,,,,,,,,,,,,,,,28.0958118438721,,,
1995-01-24,,,,,,,,,,,,,,,,28.1334171295166,,,
1995-01-25,,,,,,,,,,,,,,,,28.2086410522461,,,
1995-01-26,,,,,,,,,,,,,,,,28.2368450164795,,,
1995-01-27,,,,,,,,,,,,,,,,28.3496780395508,,,
1995-01-30,,,,,,,,,,,,,,,,28.2274532318115,,,
1995-01-31,,,,,,,,,,,,,,,,28.3402862548828,,,
1995-02-01,,,,,,,,,,,,,,,,28.3308773040771,,,
1995-02-02,,,,,,,,,,,,,,,,28.5001258850098,,,
1995-02-03,,,,,,,,,,,,,,,,28.9044570922852,,,
1995-02-06,,,,,,,,,,,,,,,,29.0266971588135,,,
1995-02-07,,,,,,,,,,,,,,,,29.0643119812012,,,
1995-02-08,,,,,,,,,,,,,,,,29.0643119812012,,,
1995-02-09,,,,,,,,,,,,,,,,29.0643119812012,,,
1995-02-10,,,,,,,,,,,,,,,,29.1019096374512,,,
1995-02-13,,,,,,,,,,,,,,,,29.1113147735596,,,
1995-02-14,,,,,,,,,,,,,,,,29.1489334106445,,,
1995-02-15,,,,,,,,,,,,,,,,29.3087768554687,,,
1995-02-16,,,,,,,,,,,,,,,,29.2711524963379,,,
1995-02-17,,,,,,,,,,,,,,,,29.1583271026611,,,
1995-02-21,,,,,,,,,,,,,,,,29.1489334106445,,,
1995-02-22,,,,,,,,,,,,,,,,29.3651962280273,,,
1995-02-23,,,,,,,,,,,,,,,,29.4122009277344,,,
1995-02-24,,,,,,,,,,,,,,,,29.4874286651611,,,
1995-02-27,,,,,,,,,,,,,,,,29.2523574829102,,,
1995-02-28,,,,,,,,,,,,,,,,29.4968414306641,,,
1995-03-01,,,,,,,,,,,,,,,,29.3087768554687,,,
1995-03-02,,,,,,,,,,,,,,,,29.3463840484619,,,
1995-03-03,,,,,,,,,,,,,,,,29.3557929992676,,,
1995-03-06,,,,,,,,,,,,,,,,29.3745975494385,,,
1995-03-07,,,,,,,,,,,,,,,,29.1489334106445,,,
1995-03-08,,,,,,,,,,,,,,,,29.2241477966309,,,
1995-03-09,,,,,,,,,,,,,,,,29.2147464752197,,,
1995-03-10,,,,,,,,,,,,,,,,29.6472816467285,,,
1995-03-13,,,,,,,,,,,,,,,,29.6190738677979,,,
1995-03-14,,,,,,,,,,,,,,,,29.8353424072266,,,
1995-03-15,,,,,,,,,,,,,,,,29.7789134979248,,,
1995-03-16,,,,,,,,,,,,,,,,29.9575824737549,,,
1995-03-17,,,,,,,,,,,,,,,,29.9873733520508,,,
1995-03-20,,,,,,,,,,,,,,,,29.9873733520508,,,
1995-03-21,,,,,,,,,,,,,,,,29.9117584228516,,,
1995-03-22,,,,,,,,,,,,,,,,29.940092086792,,,
1995-03-23,,,,,,,,,,,,,,,,29.9590167999268,,,
1995-03-24,,,,,,,,,,,,,,,,30.3844299316406,,,
1995-03-27,,,,,,,,,,,,,,,,30.5073509216309,,,
1995-03-28,,,,,,,,,,,,,,,,30.5073509216309,,,
1995-03-29,,,,,,,,,,,,,,,,30.4978923797607,,,
1995-03-30,,,,,,,,,,,,,,,,30.4411678314209,,,
1995-03-31,,,,,,,,,,,,,,,,30.3182525634766,,,
1995-04-03,,,,,,,,,,,,,,,,30.393871307373,,,
1995-04-04,,,,,,,,,,,,,,,,30.5923957824707,,,
1995-04-05,,,,,,,,,,,,,,,,30.5923957824707,,,
1995-04-06,,,,,,,,,,,,,,,,30.7058582305908,,,
1995-04-07,,,,,,,,,,,,,,,,30.6774940490723,,,
1995-04-10,,,,,,,,,,,,,,,,30.7342205047607,,,
1995-04-11,,,,,,,,,,,,,,,,30.6302394866943,,,
1995-04-12,,,,,,,,,,,,,,,,30.7342205047607,,,
1995-04-13,,,,,,,,,,,,,,,,30.9044017791748,,,
1995-04-17,,,,,,,,,,,,,,,,30.7247638702393,,,
1995-04-18,,,,,,,,,,,,,,,,30.620777130127,,,
1995-04-19,,,,,,,,,,,,,,,,30.5923957824707,,,
1995-04-20,,,,,,,,,,,,,,,,30.6396903991699,,,
1995-04-21,,,,,,,,,,,,,,,,30.7909469604492,,,
1995-04-24,,,,,,,,,,,,,,,,31.1501770019531,,,
1995-04-25,,,,,,,,,,,,,,,,31.0651054382324,,,
1995-04-26,,,,,,,,,,,,,,,,31.0934638977051,,,
1995-04-27,,,,,,,,,,,,,,,,31.1690979003906,,,
1995-04-28,,,,,,,,,,,,,,,,31.2163600921631,,,
1995-05-01,,,,,,,,,,,,,,,,31.1312885284424,,,
1995-05-02,,,,,,,,,,,,,,,,31.1974620819092,,,
1995-05-03,,,,,,,,,,,,,,,,31.63232421875,,,
1995-05-04,,,,,,,,,,,,,,,,31.6134128570557,,,
1995-05-05,,,,,,,,,,,,,,,,31.5755977630615,,,
1995-05-08,,,,,,,,,,,,,,,,31.8024959564209,,,
1995-05-09,,,,,,,,,,,,,,,,31.7741413116455,,,
1995-05-10,,,,,,,,,,,,,,,,31.8119621276855,,,
1995-05-11,,,,,,,,,,,,,,,,31.8970355987549,,,
1995-05-12,,,,,,,,,,,,,,,,31.9159297943115,,,
1995-05-15,,,,,,,,,,,,,,,,32.0672187805176,,,
1995-05-16,,,,,,,,,,,,,,,,32.086109161377,,,
1995-05-17,,,,,,,,,,,,,,,,31.963207244873,,,
1995-05-18,,,,,,,,,,,,,,,,31.4999847412109,,,
1995-05-19,,,,,,,,,,,,,,,,31.5188903808594,,,
1995-05-22,,,,,,,,,,,,,,,,31.8686828613281,,,
1995-05-23,,,,,,,,,,,,,,,,32.1617393493652,,,
1995-05-24,,,,,,,,,,,,,,,,32.142822265625,,,
1995-05-25,,,,,,,,,,,,,,,,32.1711883544922,,,
1995-05-26,,,,,,,,,,,,,,,,31.8024959564209,,,
1995-05-30,,,,,,,,,,,,,,,,31.7930450439453,,,
1995-05-31,,,,,,,,,,,,,,,,32.4548072814941,,,
1995-06-01,,,,,,,,,,,,,,,,32.3697357177734,,,
1995-06-02,,,,,,,,,,,,,,,,32.3980865478516,,,
1995-06-05,,,,,,,,,,,,,,,,32.5966262817383,,,
1995-06-06,,,,,,,,,,,,,,,,32.5399017333984,,,
1995-06-07,,,,,,,,,,,,,,,,32.3697357177734,,,
1995-06-08,,,,,,,,,,,,,,,,32.2940864562988,,,
1995-06-09,,,,,,,,,,,,,,,,32.105037689209,,,
1995-06-12,,,,,,,,,,,,,,,,32.2846488952637,,,
1995-06-13,,,,,,,,,,,,,,,,32.6344223022461,,,
1995-06-14,,,,,,,,,,,,,,,,32.6060676574707,,,
1995-06-15,,,,,,,,,,,,,,,,32.7478675842285,,,
1995-06-16,,,,,,,,,,,,,,,,32.845100402832,,,
1995-06-19,,,,,,,,,,,,,,,,33.215950012207,,,
1995-06-20,,,,,,,,,,,,,,,,33.1303672790527,,,
1995-06-21,,,,,,,,,,,,,,,,33.1113624572754,,,
1995-06-22,,,,,,,,,,,,,,,,33.5487785339355,,,
1995-06-23,,,,,,,,,,,,,,,,33.4822235107422,,,
1995-06-26,,,,,,,,,,,,,,,,33.0828094482422,,,
1995-06-27,,,,,,,,,,,,,,,,33.0162658691406,,,
1995-06-28,,,,,,,,,,,,,,,,33.1874351501465,,,
1995-06-29,,,,,,,,,,,,,,,,33.1303672790527,,,
1995-06-30,,,,,,,,,,,,,,,,33.1113624572754,,,
1995-07-03,,,,,,,,,,,,,,,,33.2350006103516,,,
1995-07-05,,,,,,,,,,,,,,,,33.3585891723633,,,
1995-07-06,,,,,,,,,,,,,,,,33.7865371704102,,,
1995-07-07,,,,,,,,,,,,,,,,33.9386711120605,,,
1995-07-10,,,,,,,,,,,,,,,,33.9576835632324,,,
1995-07-11,,,,,,,,,,,,,,,,33.7960205078125,,,
1995-07-12,,,,,,,,,,,,,,,,34.2144546508789,,,
1995-07-13,,,,,,,,,,,,,,,,34.1383590698242,,,
1995-07-14,,,,,,,,,,,,,,,,34.1098327636719,,,
1995-07-17,,,,,,,,,,,,,,,,34.3000183105469,,,
1995-07-18,,,,,,,,,,,,,,,,34.0052261352539,,,
1995-07-19,,,,,,,,,,,,,,,,33.6343765258789,,,
1995-07-20,,,,,,,,,,,,,,,,33.7579956054687,,,
1995-07-21,,,,,,,,,,,,,,,,33.7199478149414,,,
1995-07-24,,,,,,,,,,,,,,,,33.9671974182129,,,
1995-07-25,,,,,,,,,,,,,,,,34.223949432373,,,
1995-07-26,,,,,,,,,,,,,,,,34.1954116821289,,,
1995-07-27,,,,,,,,,,,,,,,,34.4806976318359,,,
1995-07-28,,,,,,,,,,,,,,,,34.2619972229004,,,
1995-07-31,,,,,,,,,,,,,,,,34.1763916015625,,,
1995-08-01,,,,,,,,,,,,,,,,34.1193389892578,,,
1995-08-02,,,,,,,,,,,,,,,,34.0432662963867,,,
1995-08-03,,,,,,,,,,,,,,,,34.033763885498,,,
1995-08-04,,,,,,,,,,,,,,,,34.0717811584473,,,
1995-08-07,,,,,,,,,,,,,,,,34.1478691101074,,,
1995-08-08,,,,,,,,,,,,,,,,34.1478691101074,,,
1995-08-09,,,,,,,,,,,,,,,,34.1383590698242,,,
1995-08-10,,,,,,,,,,,,,,,,34.0622749328613,,,
1995-08-11,,,,,,,,,,,,,,,,33.8720970153809,,,
1995-08-14,,,,,,,,,,,,,,,,34.1763916015625,,,
1995-08-15,,,,,,,,,,,,,,,,34.1098327636719,,,
1995-08-16,,,,,,,,,,,,,,,,34.2049179077148,,,
1995-08-17,,,,,,,,,,,,,,,,34.1478691101074,,,
1995-08-18,,,,,,,,,,,,,,,,34.1859130859375,,,
1995-08-21,,,,,,,,,,,,,,,,34.0908126831055,,,
1995-08-22,,,,,,,,,,,,,,,,34.1573715209961,,,
1995-08-23,,,,,,,,,,,,,,,,34.033763885498,,,
1995-08-24,,,,,,,,,,,,,,,,34.0717811584473,,,
1995-08-25,,,,,,,,,,,,,,,,34.2619972229004,,,
1995-08-28,,,,,,,,,,,,,,,,34.1383590698242,,,
1995-08-29,,,,,,,,,,,,,,,,34.223949432373,,,
1995-08-30,,,,,,,,,,,,,,,,34.3000183105469,,,
1995-08-31,,,,,,,,,,,,,,,,34.3285598754883,,,
1995-09-01,,,,,,,,,,,,,,,,34.4806976318359,,,
1995-09-05,,,,,,,,,,,,,,,,34.8040046691895,,,
1995-09-06,,,,,,,,,,,,,,,,34.8705711364746,,,
1995-09-07,,,,,,,,,,,,,,,,34.889591217041,,,
1995-09-08,,,,,,,,,,,,,,,,35.0227203369141,,,
1995-09-11,,,,,,,,,,,,,,,,35.1178207397461,,,
1995-09-12,,,,,,,,,,,,,,,,35.279468536377,,,
1995-09-13,,,,,,,,,,,,,,,,35.4411315917969,,,
1995-09-14,,,,,,,,,,,,,,,,35.7644577026367,,,
1995-09-15,,,,,,,,,,,,,,,,35.7545890808105,,,
1995-09-18,,,,,,,,,,,,,,,,35.620735168457,,,
1995-09-19,,,,,,,,,,,,,,,,35.7928314208984,,,
1995-09-20,,,,,,,,,,,,,,,,35.964916229248,,,
1995-09-21,,,,,,,,,,,,,,,,35.6685523986816,,,
1995-09-22,,,,,,,,,,,,,,,,35.678108215332,,,
1995-09-25,,,,,,,,,,,,,,,,35.620735168457,,,
1995-09-26,,,,,,,,,,,,,,,,35.611198425293,,,
1995-09-27,,,,,,,,,,,,,,,,35.5825119018555,,,
1995-09-28,,,,,,,,,,,,,,,,35.850170135498,,,
1995-09-29,,,,,,,,,,,,,,,,35.7832641601563,,,
1995-10-02,,,,,,,,,,,,,,,,35.601634979248,,,
1995-10-03,,,,,,,,,,,,,,,,35.6398658752441,,,
1995-10-04,,,,,,,,,,,,,,,,35.601634979248,,,
1995-10-05,,,,,,,,,,,,,,,,35.7067794799805,,,
1995-10-06,,,,,,,,,,,,,,,,35.7354736328125,,,
1995-10-09,,,,,,,,,,,,,,,,35.4391098022461,,,
1995-10-10,,,,,,,,,,,,,,,,35.4199829101562,,,
1995-10-11,,,,,,,,,,,,,,,,35.5346946716309,,,
1995-10-12,,,,,,,,,,,,,,,,35.7545890808105,,,
1995-10-13,,,,,,,,,,,,,,,,35.8693008422852,,,
1995-10-16,,,,,,,,,,,,,,,,35.6972236633301,,,
1995-10-17,,,,,,,,,,,,,,,,35.9362182617187,,,
1995-10-18,,,,,,,,,,,,,,,,36.0414123535156,,,
1995-10-19,,,,,,,,,,,,,,,,36.2134628295898,,,
1995-10-20,,,,,,,,,,,,,,,,35.993595123291,,,
1995-10-23,,,,,,,,,,,,,,,,35.9171104431152,,,
1995-10-24,,,,,,,,,,,,,,,,35.9553489685059,,,
1995-10-25,,,,,,,,,,,,,,,,35.6589889526367,,,
1995-10-26,,,,,,,,,,,,,,,,35.3339347839355,,,
1995-10-27,,,,,,,,,,,,,,,,35.601634979248,,,
1995-10-30,,,,,,,,,,,,,,,,35.8310623168945,,,
1995-10-31,,,,,,,,,,,,,,,,35.678108215332,,,
1995-11-01,,,,,,,,,,,,,,,,35.964916229248,,,
1995-11-02,,,,,,,,,,,,,,,,36.1943435668945,,,
1995-11-03,,,,,,,,,,,,,,,,36.2421569824219,,,
1995-11-06,,,,,,,,,,,,,,,,36.1178817749023,,,
1995-11-07,,,,,,,,,,,,,,,,35.9840354919434,,,
1995-11-08,,,,,,,,,,,,,,,,36.3090896606445,,,
1995-11-09,,,,,,,,,,,,,,,,36.4429130554199,,,
1995-11-10,,,,,,,,,,,,,,,,36.4237861633301,,,
1995-11-13,,,,,,,,,,,,,,,,36.3855590820312,,,
1995-11-14,,,,,,,,,,,,,,,,36.1465454101562,,,
1995-11-15,,,,,,,,,,,,,,,,36.5098342895508,,,
1995-11-16,,,,,,,,,,,,,,,,36.7105674743652,,,
1995-11-17,,,,,,,,,,,,,,,,36.825325012207,,,
1995-11-20,,,,,,,,,,,,,,,,36.6341094970703,,,
1995-11-21,,,,,,,,,,,,,,,,36.9304542541504,,,
1995-11-22,,,,,,,,,,,,,,,,36.8157539367676,,,
1995-11-24,,,,,,,,,,,,,,,,36.9113616943359,,,
1995-11-27,,,,,,,,,,,,,,,,36.9209098815918,,,
1995-11-28,,,,,,,,,,,,,,,,37.312873840332,,,
1995-11-29,,,,,,,,,,,,,,,,37.3511161804199,,,
1995-11-30,,,,,,,,,,,,,,,,37.265079498291,,,
1995-12-01,,,,,,,,,,,,,,,,37.312873840332,,,
1995-12-04,,,,,,,,,,,,,,,,37.7717475891113,,,
1995-12-05,,,,,,,,,,,,,,,,38.020320892334,,,
1995-12-06,,,,,,,,,,,,,,,,38.1063423156738,,,
1995-12-07,,,,,,,,,,,,,,,,37.9056015014649,,,
1995-12-08,,,,,,,,,,,,,,,,38.0298767089844,,,
1995-12-11,,,,,,,,,,,,,,,,38.1923866271973,,,
1995-12-12,,,,,,,,,,,,,,,,38.0776824951172,,,
1995-12-13,,,,,,,,,,,,,,,,38.3166770935059,,,
1995-12-14,,,,,,,,,,,,,,,,38.039421081543,,,
1995-12-15,,,,,,,,,,,,,,,,38.0533676147461,,,
1995-12-18,,,,,,,,,,,,,,,,37.3223075866699,,,
1995-12-19,,,,,,,,,,,,,,,,37.7166976928711,,,
1995-12-20,,,,,,,,,,,,,,,,37.3511924743652,,,
1995-12-21,,,,,,,,,,,,,,,,37.5435447692871,,,
1995-12-22,,,,,,,,,,,,,,,,37.6782150268555,,,
1995-12-26,,,,,,,,,,,,,,,,37.8609848022461,,,
1995-12-27,,,,,,,,,,,,,,,,37.8417625427246,,,
1995-12-28,,,,,,,,,,,,,,,,37.8032608032227,,,
1995-12-29,,,,,,,,,,,,,,,,37.8513717651367,,,
1996-01-02,,,,,,,,,,,,,,,,38.2553863525391,,,
1996-01-03,,,,,,,,,,,,,,,,38.3611717224121,,,
1996-01-04,,,,,,,,,,,,,,,,37.9956512451172,,,
1996-01-05,,,,,,,,,,,,,,,,37.9187126159668,,,
1996-01-08,,,,,,,,,,,,,,,,38.0629844665527,,,
1996-01-09,,,,,,,,,,,,,,,,37.4088745117187,,,
1996-01-10,,,,,,,,,,,,,,,,36.9183120727539,,,
1996-01-11,,,,,,,,,,,,,,,,37.1395530700684,,,
1996-01-12,,,,,,,,,,,,,,,,37.0818367004395,,,
1996-01-15,,,,,,,,,,,,,,,,37.0048904418945,,,
1996-01-16,,,,,,,,,,,,,,,,37.4569778442383,,,
1996-01-17,,,,,,,,,,,,,,,,37.3415489196777,,,
1996-01-18,,,,,,,,,,,,,,,,37.4665985107422,,,
1996-01-19,,,,,,,,,,,,,,,,37.7166976928711,,,
1996-01-22,,,,,,,,,,,,,,,,37.7262992858887,,,
1996-01-23,,,,,,,,,,,,,,,,37.8128814697266,,,
1996-01-24,,,,,,,,,,,,,,,,38.1206932067871,,,
1996-01-25,,,,,,,,,,,,,,,,37.9860496520996,,,
1996-01-26,,,,,,,,,,,,,,,,38.3130760192871,,,
1996-01-29,,,,,,,,,,,,,,,,38.4669876098633,,,
1996-01-30,,,,,,,,,,,,,,,,38.7940330505371,,,
1996-01-31,,,,,,,,,,,,,,,,39.1980514526367,,,
1996-02-01,,,,,,,,,,,,,,,,39.3423042297363,,,
1996-02-02,,,,,,,,,,,,,,,,39.1788024902344,,,
1996-02-05,,,,,,,,,,,,,,,,39.4962425231934,,,
1996-02-06,,,,,,,,,,,,,,,,39.8713912963867,,,
1996-02-07,,,,,,,,,,,,,,,,40.1022415161133,,,
1996-02-08,,,,,,,,,,,,,,,,40.5351104736328,,,
1996-02-09,,,,,,,,,,,,,,,,40.5254898071289,,,
1996-02-12,,,,,,,,,,,,,,,,40.8333129882813,,,
1996-02-13,,,,,,,,,,,,,,,,40.7467384338379,,,
1996-02-14,,,,,,,,,,,,,,,,40.3908309936523,,,
1996-02-15,,,,,,,,,,,,,,,,40.1407165527344,,,
1996-02-16,,,,,,,,,,,,,,,,39.9771766662598,,,
1996-02-20,,,,,,,,,,,,,,,,39.5828323364258,,,
1996-02-21,,,,,,,,,,,,,,,,40.0733947753906,,,
1996-02-22,,,,,,,,,,,,,,,,40.7082595825195,,,
1996-02-23,,,,,,,,,,,,,,,,40.5928192138672,,,
1996-02-26,,,,,,,,,,,,,,,,40.0156745910645,,,
1996-02-27,,,,,,,,,,,,,,,,39.8906288146973,,,
1996-02-28,,,,,,,,,,,,,,,,39.7078704833984,,,
1996-02-29,,,,,,,,,,,,,,,,39.3231010437012,,,
1996-03-01,,,,,,,,,,,,,,,,39.9483528137207,,,
1996-03-04,,,,,,,,,,,,,,,,40.1791915893555,,,
1996-03-05,,,,,,,,,,,,,,,,40.5543403625488,,,
1996-03-06,,,,,,,,,,,,,,,,40.1984481811523,,,
1996-03-07,,,,,,,,,,,,,,,,40.4004287719727,,,
1996-03-08,,,,,,,,,,,,,,,,39.0922241210937,,,
1996-03-11,,,,,,,,,,,,,,,,39.5443229675293,,,
1996-03-12,,,,,,,,,,,,,,,,39.2365264892578,,,
1996-03-13,,,,,,,,,,,,,,,,39.5058670043945,,,
1996-03-14,,,,,,,,,,,,,,,,39.6790046691895,,,
1996-03-15,,,,,,,,,,,,,,,,39.6523513793945,,,
1996-03-18,,,,,,,,,,,,,,,,40.4156455993652,,,
1996-03-19,,,,,,,,,,,,,,,,40.3286590576172,,,
1996-03-20,,,,,,,,,,,,,,,,40.2803535461426,,,
1996-03-21,,,,,,,,,,,,,,,,40.1837425231934,,,
1996-03-22,,,,,,,,,,,,,,,,40.2899971008301,,,
1996-03-25,,,,,,,,,,,,,,,,40.2127075195313,,,
1996-03-26,,,,,,,,,,,,,,,,40.4059638977051,,,
1996-03-27,,,,,,,,,,,,,,,,40.0387916564941,,,
1996-03-28,,,,,,,,,,,,,,,,40.1934013366699,,,
1996-03-29,,,,,,,,,,,,,,,,40.0001678466797,,,
1996-04-01,,,,,,,,,,,,,,,,40.463939666748,,,
1996-04-02,,,,,,,,,,,,,,,,40.5412139892578,,,
1996-04-03,,,,,,,,,,,,,,,,40.5412139892578,,,
1996-04-04,,,,,,,,,,,,,,,,40.5122261047363,,,
1996-04-08,,,,,,,,,,,,,,,,39.8165893554687,,,
1996-04-09,,,,,,,,,,,,,,,,39.6619911193848,,,
1996-04-10,,,,,,,,,,,,,,,,38.9566841125488,,,
1996-04-11,,,,,,,,,,,,,,,,38.9083786010742,,,
1996-04-12,,,,,,,,,,,,,,,,39.401123046875,,,
1996-04-15,,,,,,,,,,,,,,,,39.7296295166016,,,
1996-04-16,,,,,,,,,,,,,,,,39.8455810546875,,,
1996-04-17,,,,,,,,,,,,,,,,39.7489433288574,,,
1996-04-18,,,,,,,,,,,,,,,,39.8069343566895,,,
1996-04-19,,,,,,,,,,,,,,,,39.9035453796387,,,
1996-04-22,,,,,,,,,,,,,,,,40.2127075195313,,,
1996-04-23,,,,,,,,,,,,,,,,40.3383331298828,,,
1996-04-24,,,,,,,,,,,,,,,,40.1934013366699,,,
1996-04-25,,,,,,,,,,,,,,,,40.3769874572754,,,
1996-04-26,,,,,,,,,,,,,,,,40.463939666748,,,
1996-04-29,,,,,,,,,,,,,,,,40.463939666748,,,
1996-04-30,,,,,,,,,,,,,,,,40.4349594116211,,,
1996-05-01,,,,,,,,,,,,,,,,40.5219192504883,,,
1996-05-02,,,,,,,,,,,,,,,,39.8262519836426,,,
1996-05-03,,,,,,,,,,,,,,,,39.7682838439941,,,
1996-05-06,,,,,,,,,,,,,,,,39.7296295166016,,,
1996-05-07,,,,,,,,,,,,,,,,39.5653915405273,,,
1996-05-08,,,,,,,,,,,,,,,,40.0581359863281,,,
1996-05-09,,,,,,,,,,,,,,,,40.0291557312012,,,
1996-05-10,,,,,,,,,,,,,,,,40.4252738952637,,,
1996-05-13,,,,,,,,,,,,,,,,41.0339965820313,,,
1996-05-14,,,,,,,,,,,,,,,,41.2852058410645,,,
1996-05-15,,,,,,,,,,,,,,,,41.2368850708008,,,
1996-05-16,,,,,,,,,,,,,,,,41.3238410949707,,,
1996-05-17,,,,,,,,,,,,,,,,41.5460624694824,,,
1996-05-20,,,,,,,,,,,,,,,,41.8262481689453,,,
1996-05-21,,,,,,,,,,,,,,,,41.7682838439941,,,
1996-05-22,,,,,,,,,,,,,,,,42.1644287109375,,,
1996-05-23,,,,,,,,,,,,,,,,41.9905090332031,,,
1996-05-24,,,,,,,,,,,,,,,,42.1547622680664,,,
