Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1993-01-29,,,,,,,,,,,,,,,,,,,25.122352600097656,,,,,,,,,,,,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,25.301029205322266,,,,,,,,,,,,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,25.354625701904297,,,,,,,,,,,,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,25.622652053833008,,,,,,,,,,,,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,25.729860305786133,,,,,,,,,,,,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,25.71199417114257,,,,,,,,,,,,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,25.71199417114257,,,,,,,,,,,,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,25.53331756591797,,,,,,,,,,,,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,25.569042205810547,,,,,,,,,,,,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,25.69411849975586,,,,,,,,,,,,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,25.49756622314453,,,,,,,,,,,,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,24.85433959960937,,,,,,,,,,,,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,24.836456298828125,,,,,,,,,,,,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,24.81859397888184,,,,,,,,,,,,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,24.90793228149414,,,,,,,,,,,,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,24.99727249145508,,,,,,,,,,,,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,24.979412078857425,,,,,,,,,,,,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,25.301029205322266,,,,,,,,,,,,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,25.354625701904297,,,,,,,,,,,,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,25.390363693237305,,,,,,,,,,,,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,25.31887626647949,,,,,,,,,,,,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,25.69411849975586,,,,,,,,,,,,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,25.80133438110352,,,,,,,,,,,,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,25.658390045166016,,,,,,,,,,,,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,25.58691596984864,,,,,,,,,,,,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,26.158676147460938,,,,,,,,,,,,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,26.06934356689453,,,,,,,,,,,,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,26.122961044311523,,,,,,,,,,,,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,26.051475524902344,,,,,,,,,,,,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,25.78347969055176,,,,,,,,,,,,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,25.908531188964844,,,,,,,,,,,,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,25.908531188964844,,,,,,,,,,,,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.74772453308105,,,,,,,,,,,,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.908531188964844,,,,,,,,,,,,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.86931800842285,,,,,,,,,,,,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.7257022857666,,,,,,,,,,,,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.779565811157227,,,,,,,,,,,,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,25.779565811157227,,,,,,,,,,,,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.941131591796875,,,,,,,,,,,,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.79750633239746,,,,,,,,,,,,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.905248641967773,,,,,,,,,,,,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.977031707763672,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.959083557128903,,,,,,,,,,,,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,25.86931800842285,,,,,,,,,,,,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,25.330751419067383,,,,,,,,,,,,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,25.45641326904297,,,,,,,,,,,,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,25.38460922241211,,,,,,,,,,,,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,25.47436714172364,,,,,,,,,,,,,,,,
